Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_9,1227,445.6131386861314,291.0656934306569,137,13.207339536360733,0
Image_9,221,424.4836601307189,299.22222222222223,153,13.957279475043832,0
Image_9,1224,410.6393442622951,291.2049180327869,122,12.463355264843006,0
Image_9,1656,397.6969696969697,304.1818181818182,132,12.964089628857147,0
Image_9,1107,383.1505376344086,296.23655913978496,93,10.881694613449236,0
Image_9,1113,368.1290322580645,305.6209677419355,124,12.565098628628435,0
Image_9,1653,354.4061302681992,294.18390804597703,261,18.229523339239496,0
Image_9,1106,336.2435897435897,293.78846153846155,156,14.093451279891855,0
Image_9,1603,319.56804733727813,287.50295857988164,169,14.668929172241665,0
Image_9,174,303.3333333333333,303.6,90,10.704744696916627,0
Image_9,986,288.26984126984127,298.41269841269843,126,12.666024736934256,0
Image_9,983,271.7245508982036,289.80838323353294,167,14.581872443920645,0
Image_9,985,255.1078431372549,298.53921568627453,102,11.396070970426017,0
Image_9,883,239.0967741935484,292.73387096774195,124,12.565098628628435,0
Image_9,889,224.4142857142857,287.5571428571429,70,9.440697438826296,0
Image_9,887,212.3846153846154,286.1666666666667,78,9.965574970333758,0
Image_9,885,193.93650793650792,292.7936507936508,126,12.666024736934256,0
Image_9,1739,179.82978723404256,285.5531914893617,141,13.398760233979036,0
Image_9,778,161.4351145038168,287.25954198473283,131,12.914889870235298,0
Image_9,766,142.6590909090909,290.8238636363636,176,14.96964127403822,1.1038749022957308
Image_9,771,115.5275590551181,299.9763779527559,127,12.716187407449045,0
Image_9,666,99.2720588235294,294.34558823529414,136,13.159049284959082,0
Image_9,1576,82.0909090909091,300.1818181818182,44,7.48482063701911,0.5374771553528817
Image_9,674,65.66176470588235,295.3970588235294,68,9.304852983362556,0
Image_9,667,52.02255639097744,301.4812030075188,133,13.013103375051497,0
Image_9,660,32.22105263157895,294.32105263157894,190,15.553633450087505,0
Image_9,662,10.46875,287.025,160,14.27299292922217,0
Image_10,730,632.331592689295,627.5065274151436,383,22.08281561833924,0
Image_10,158,618.1192660550458,626.4220183486239,109,11.780624362746345,0
Image_10,154,602.6137931034483,621.5241379310345,145,13.58748446131949,0
Image_10,166,589.1583333333333,615.9666666666667,120,12.360774464742066,0
Image_10,171,571.1584158415842,609.0693069306931,101,11.340070282773889,0
Image_10,156,557.6027397260274,620.5616438356165,73,9.640875829802336,8.015955639880016
Image_10,272,524.7777777777778,601.4967320261438,153,13.957279475043832,0
Image_10,265,507.62179487179486,609.6602564102565,156,14.093451279891855,0
Image_10,263,487.4144144144144,603.9639639639639,111,11.888212206450683,0
Image_10,727,465.1691176470589,607.1397058823529,136,13.159049284959082,0
Image_10,248,448.18367346938777,602.2244897959183,49,7.898654169668588,0.6087568780948294
Image_10,252,435.26666666666665,602.0666666666667,15,4.370193722368317,5.561567139697595
Image_10,123,420.4181818181818,584.6909090909091,55,8.368283871884005,0
Image_10,256,409.3484848484849,591.8484848484849,66,9.16699568847508,3.5706988386822616
Image_10,782,386.1296296296296,587.8333333333334,54,8.291859587312052,0
Image_10,789,374.5247524752475,593.8019801980198,101,11.340070282773889,0.04506913930891088
Image_10,234,357.1272727272727,586.2545454545455,55,8.368283871884005,0
Image_10,238,344.2016129032258,580.991935483871,124,12.565098628628435,0
Image_10,218,325.744,578.104,125,12.6156626101008,0
Image_10,97,309.36486486486484,572.0,74,9.70668461991024,0
Image_10,206,295.8082191780822,566.6301369863014,73,9.640875829802336,0
Image_10,766,281.10714285714283,562.9464285714286,56,8.444016491289505,3.2221202361908237
Image_10,215,259.4901960784314,566.9215686274509,51,8.058239062071396,6.80221523316469
Image_10,75,236.4,568.8,5,2.5231325220201604,NA
Image_10,188,143.8923076923077,554.1538461538462,65,9.09728368293446,NA
Image_10,762,78.15217391304348,549.6884057971015,138,13.255453865237978,NA
Image_10,182,15.944444444444445,543.4444444444445,18,4.787307364817192,2.6097463006044777
Image_10,52,1.68,538.84,25,5.641895835477563,0
Image_11,1519,632.125,100.51785714285714,280,18.881394877652596,0
Image_11,330,619.1943127962086,88.18009478672985,211,16.39065416446578,NA
Image_11,358,584.4431818181819,105.03977272727272,176,14.96964127403822,0
Image_11,334,567.4320987654321,95.70987654320987,162,14.361922094451575,0
Image_11,375,552.8933333333333,105.65333333333334,75,9.772050238058398,0
Image_11,1118,540.9761904761905,102.0,42,7.312732791431452,4.11261637969444
Image_11,1126,516.8421052631579,104.88157894736842,76,9.83698151873187,0
Image_11,1131,504.6595744680851,114.27659574468083,47,7.735777827895049,0.19177948236101727
Image_11,1134,494.2,126.10909090909092,55,8.368283871884005,2.6337659817676933
Image_11,1265,473.57377049180326,120.0327868852459,61,8.812923024107548,0
Image_11,1027,461.6774193548387,127.98924731182797,93,10.881694613449236,0
Image_11,1470,438.0861788617886,128.63089430894308,615,27.982893345973448,0
Image_11,1029,419.56849315068496,131.6917808219178,146,13.63425735166143,0
Image_11,1034,407.53731343283584,127.7910447761194,67,9.23618154310838,0
Image_11,909,394.3311688311688,122.6103896103896,154,14.002817212590296,0.5400767264140196
Image_11,919,375.4473684210527,137.21052631578948,76,9.83698151873187,0
Image_11,908,362.1967213114754,131.0655737704918,122,12.463355264843006,0
Image_11,915,344.3577235772358,138.5528455284553,123,12.514330345744634,0
Image_11,918,327.67021276595744,147.22340425531914,94,10.94004191971426,0
Image_11,799,316.10169491525426,139.5,118,12.257335203001883,0.4333065598507684
Image_11,805,293.14406779661016,147.5,118,12.257335203001883,0
Image_11,809,282.04761904761904,141.23809523809524,84,10.34176589165282,0
Image_11,127,269.1901408450704,154.99295774647888,142,13.446189622059965,0
Image_11,128,258.075,147.125,40,7.136496464611085,6.9886714994727015
Image_11,694,228.6074074074074,161.48888888888888,135,13.110581167104948,0
Image_11,114,216.9,159.9,10,3.5682482323055424,2.3274965195586663
Image_11,699,201.0,156.2295081967213,61,8.812923024107548,1.0333434166541497
Image_11,703,185.2282608695652,169.77173913043478,92,10.82303275961202,0
Image_11,1381,174.33333333333334,172.66666666666666,3,1.95441004761168,0
Image_11,578,161.64088397790056,162.40331491712706,181,15.180789096653193,0
Image_11,594,143.14718614718615,175.07792207792207,231,17.14987856615383,0
Image_11,599,127.24615384615385,180.15384615384616,65,9.09728368293446,0
Image_11,579,112.74509803921568,174.54901960784315,51,8.058239062071396,0
Image_11,459,101.43076923076924,169.27692307692308,65,9.09728368293446,1.0694912157545797
Image_11,462,79.86666666666666,172.72380952380954,105,11.562445770562215,0
Image_11,470,61.389830508474574,187.63276836158192,177,15.012108426804138,0
Image_11,482,44.13580246913581,183.641975308642,81,10.155412503859614,2.006545409498626
Image_11,40,33.47058823529412,198.1764705882353,17,4.652426491681278,3.820667285486511
Image_11,486,14.142857142857142,191.7936507936508,63,8.95623198216277,0
Image_12,44,626.6785714285714,393.4285714285714,28,5.970821321441846,0
Image_12,1654,614.6237623762377,387.3168316831683,101,11.340070282773889,6.694066448111695
Image_12,274,588.5,384.0,6,2.763953195770684,0
Image_12,543,577.3176470588236,389.9117647058824,170,14.712264360219256,0
Image_12,541,558.2802197802198,383.1703296703297,182,15.222667215103916,0
Image_12,265,539.1229508196722,376.6147540983607,122,12.463355264843006,0
Image_12,1457,518.8217054263566,370.0077519379845,129,12.815923738491737,NA
Image_12,1461,476.25396825396825,377.2063492063492,126,12.666024736934256,0
Image_12,1377,461.77647058823527,370.09411764705885,85,10.403141895720198,0
Image_12,1375,443.6666666666667,374.7156862745098,102,11.396070970426017,0
Image_12,1914,428.7586206896552,371.2413793103448,29,6.076507779746499,6.146968515368766
Image_12,1368,407.8392857142857,351.10714285714283,112,11.941642642883693,0.5577564899587149
Image_12,1268,386.13253012048193,356.4457831325301,83,10.280023453913834,0
Image_12,1255,365.67283950617286,350.6481481481481,162,14.361922094451575,0
Image_12,1760,344.2933333333333,341.66,150,13.81976597885342,0
Image_12,1269,327.88461538461536,353.43589743589746,156,14.093451279891855,0
Image_12,1114,313.23703703703706,346.8814814814815,135,13.110581167104948,0
Image_12,1119,298.60689655172416,340.97241379310344,145,13.58748446131949,0
Image_12,1941,279.76375404530745,334.9482200647249,309,19.83509564693766,0
Image_12,1128,264.6666666666667,326.6,45,7.569397566060481,0.736764068193624
Image_12,996,248.95348837209303,325.5348837209302,43,7.399277020331919,4.439273551807849
Image_12,989,225.3404255319149,336.5851063829787,94,10.94004191971426,0
Image_12,983,206.93288590604027,331.59060402684565,149,13.773623058786647,0
Image_12,990,188.8695652173913,325.44347826086954,115,12.100518486599809,0
Image_12,1713,169.1592039800995,318.7562189054726,402,22.623931952327283,0
Image_12,132,149.59459459459458,313.4864864864865,37,6.863662517577698,0
Image_12,837,138.18571428571428,311.92857142857144,70,9.440697438826296,1.0197361813314831
Image_12,117,117.08910891089108,306.2079207920792,101,11.340070282773889,0
Image_12,1702,96.0047619047619,310.83809523809526,210,16.351767622932517,0
Image_12,1852,75.29834254143647,294.9447513812155,181,15.180789096653193,0
Image_12,691,62.53409090909091,307.3181818181818,88,10.585134856802457,0
Image_12,684,48.28181818181818,305.57272727272726,110,11.834540545406394,0
Image_12,680,32.55696202531646,298.9810126582278,158,14.183506197980655,0
Image_12,688,15.452380952380953,288.5357142857143,84,10.34176589165282,0
Image_12,685,4.74468085106383,286.468085106383,47,7.735777827895049,0
