Image_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_0,509,279.21590909090907,430.84659090909093,176,14.96964127403822
Image_0,477,278.4,22.066666666666666,45,7.569397566060481
Image_0,517,278.28409090909093,455.25,88,10.585134856802455
Image_0,487,277.875,189.96428571428572,56,8.444016491289505
Image_0,515,276.7395833333333,412.5208333333333,96,11.055812783082736
Image_0,479,276.28,9.1,50,7.978845608028654
Image_0,499,276.22058823529414,296.28921568627453,204,16.11647812414279
Image_0,470,275.92198581560285,33.92553191489362,282,18.948708441878455
Image_0,198,275.1210191082803,600.3184713375796,157,14.138550439257221
Image_0,504,275.03333333333336,365.56666666666666,30,6.180387232371033
Image_0,473,274.78620689655173,71.99310344827586,145,13.58748446131949
Image_0,197,274.61,634.66,100,11.283791670955125
Image_0,754,274.0,481.8181818181818,22,5.292567428401227
Image_0,519,273.9059829059829,510.45299145299145,234,17.26088217525478
Image_0,758,273.6666666666667,449.8198198198198,111,11.888212206450685
Image_0,744,273.5038961038961,519.174025974026,385,22.140398025397776
Image_0,189,273.3606237816764,581.7777777777778,513,25.557227675339483
Image_0,740,273.0612244897959,633.4421768707483,147,13.680870333281758
Image_0,757,273.0153846153846,629.05,260,18.19456736586892
Image_0,747,273.0055248618784,535.5966850828729,181,15.180789096653193
Image_0,193,272.43949044585986,617.108280254777,314,19.994929783493642
Image_0,1180,272.0197628458498,620.7430830039526,506,25.38226171238474
Image_0,977,271.47058823529414,179.10588235294117,85,10.403141895720198
Image_0,982,271.35185185185185,143.35802469135803,162,14.361922094451577
Image_0,971,270.4710144927536,187.93478260869566,276,18.746042631630413
Image_0,970,269.82382133995037,94.94292803970224,403,22.65205369339104
Image_0,1083,268.4035087719298,159.0701754385965,57,8.51907589177983
Image_0,1156,268.2007042253521,91.82042253521126,284,19.015783725757565
Image_0,67,267.5,227.5,8,3.1915382432114616
Image_0,742,267.4035087719298,469.2421052631579,285,19.04923279949934
Image_0,502,266.15072463768115,374.71884057971016,345,20.958712816717327
Image_0,1088,266.0904761904762,91.81904761904762,210,16.351767622932517
Image_0,12,266.0416666666667,633.4583333333334,24,5.527906391541368
Image_0,66,265.13793103448273,191.41379310344828,29,6.076507779746499
Image_0,512,264.47286821705427,427.3953488372093,258,18.12445316531431
Image_0,1117,264.1188118811881,305.94059405940595,101,11.340070282773887
Image_0,1209,263.93532338308455,332.09452736318406,201,15.99753570059363
Image_0,503,263.65942028985506,332.268115942029,138,13.255453865237978
Image_0,480,263.64102564102564,40.30769230769231,39,7.046725639945928
Image_0,520,263.27272727272725,483.0,66,9.166995688475081
Image_0,478,263.03409090909093,19.272727272727273,88,10.585134856802455
Image_0,488,262.04761904761904,187.015873015873,63,8.95623198216277
Image_0,493,262.01612903225805,187.16129032258064,62,8.884866446580956
Image_0,194,261.74545454545455,580.4181818181818,55,8.368283871884005
Image_0,199,261.56,601.12,25,5.641895835477563
Image_0,486,261.5496183206107,158.8854961832061,131,12.914889870235298
Image_0,510,261.54117647058825,449.58235294117645,170,14.712264360219255
Image_0,1186,261.5147058823529,304.6764705882353,68,9.304852983362556
Image_0,1168,261.03015075376885,72.27638190954774,199,15.91774699517169
Image_0,492,259.4742268041237,214.64948453608247,97,11.11324596323283
Image_0,191,259.2212389380531,634.1504424778761,113,11.994835078277376
Image_0,524,258.6,515.2285714285714,70,9.440697438826296
Image_0,497,258.28991596638656,291.70588235294116,238,17.407785949022028
Image_0,1001,255.14285714285714,266.66137566137564,378,21.938198374294355
Image_0,482,254.3556701030928,144.06185567010309,194,15.716503163191918
Image_0,1020,254.25128205128206,481.4769230769231,195,15.756957549709801
Image_0,736,254.08156028368793,580.4255319148937,282,18.948708441878455
Image_0,756,253.9173126614987,583.5762273901809,387,22.197831060995757
Image_0,997,253.609756097561,66.82926829268293,123,12.514330345744634
Image_0,1003,253.3939393939394,163.12121212121212,33,6.4820448144285745
Image_0,435,252.82222222222222,162.62222222222223,45,7.569397566060481
Image_0,746,252.59803921568627,594.4117647058823,102,11.396070970426017
Image_0,993,252.2941176470588,105.50980392156863,51,8.058239062071396
Image_0,735,252.26818181818183,613.9136363636363,440,23.66908109081279
Image_0,483,251.24812030075188,144.21052631578948,133,13.013103375051497
Image_0,450,250.21212121212122,277.2121212121212,33,6.4820448144285745
Image_0,743,250.09868421052633,466.125,152,13.911592676604096
Image_0,466,249.8125,457.0,32,6.383076486422923
Image_0,431,249.8,177.64,25,5.641895835477563
Image_0,421,249.15384615384616,92.07692307692308,169,14.668929172241665
Image_0,454,248.63066202090593,372.3205574912892,287,19.115955360352558
Image_0,1125,248.18650793650792,350.6825396825397,252,17.91246396432554
Image_0,1069,247.48593350383632,372.2097186700767,391,22.312253628700276
Image_0,195,246.92,578.42,50,7.978845608028654
Image_0,1120,246.43575418994413,328.1005586592179,179,15.09668435477122
Image_0,426,246.11610486891385,158.94007490636704,267,18.437867513470433
Image_0,1079,245.6890243902439,92.84146341463415,164,14.450303987687134
Image_0,506,245.55555555555554,336.6666666666667,9,3.385137501286538
Image_0,177,245.09049773755657,632.5565610859728,221,16.774562271083887
Image_0,1119,244.8896103896104,391.6818181818182,154,14.002817212590296
Image_0,990,242.2233502538071,89.39340101522842,394,22.397686948112614
Image_0,1094,241.87114845938376,69.1484593837535,357,21.320096563347295
Image_0,1001,241.57142857142858,263.2857142857143,7,2.985410660720923
Image_0,439,238.88888888888889,203.6,45,7.569397566060481
Image_0,983,236.9349593495935,120.04065040650407,123,12.514330345744634
Image_0,425,236.76666666666668,55.766666666666666,30,6.180387232371033
Image_0,440,236.62857142857143,236.74285714285713,35,6.6755811781245455
Image_0,182,236.61666666666667,576.95,60,8.740387444736633
Image_0,187,236.46969696969697,577.3181818181819,66,9.166995688475081
Image_0,1016,236.40277777777777,293.06944444444446,72,9.574614729634384
Image_0,180,236.21428571428572,631.8571428571429,42,7.312732791431452
Image_0,996,236.13131313131314,156.31313131313132,99,11.227230955528665
Image_0,1069,236.0,366.3333333333333,3,1.9544100476116797
Image_0,980,235.8904109589041,66.34246575342466,73,9.640875829802336
Image_0,998,235.44169611307422,230.09187279151942,283,18.982275710779543
Image_0,427,235.35256410256412,140.82692307692307,156,14.093451279891855
Image_0,1203,235.0671936758893,226.33794466403162,506,25.38226171238474
Image_0,1069,235.0,374.0,1,1.1283791670955126
Image_0,1007,234.3684210526316,197.73684210526315,19,4.918490759365935
Image_0,462,234.24598930481284,463.3422459893048,187,15.430353037616328
Image_0,448,234.18,292.64,50,7.978845608028654
Image_0,459,234.0344827586207,383.62068965517244,29,6.076507779746499
Image_0,1017,233.77906976744185,458.8168604651163,344,20.928315827817965
Image_0,1069,233.0,372.0,1,1.1283791670955126
Image_0,1013,232.87234042553192,478.78723404255317,47,7.735777827895049
Image_0,430,232.85185185185185,119.62962962962963,54,8.291859587312052
Image_0,455,232.36477987421384,370.9119496855346,318,20.12188299403865
Image_0,447,232.18478260869566,259.95652173913044,184,15.306079714651624
Image_0,173,229.6977687626775,607.8782961460446,493,25.05408341078227
Image_0,176,229.33542319749216,577.9623824451411,319,20.153496341094687
Image_0,429,228.95910780669146,156.0,269,18.5067943613625
Image_0,452,228.75,297.6666666666667,12,3.9088200952233594
Image_0,753,227.90504451038575,551.2611275964392,337,20.71428798138497
Image_0,1078,227.890625,309.109375,256,18.0540666735282
Image_0,64,227.8148148148148,385.55555555555554,27,5.863230142835039
Image_0,61,227.5,5.285714285714286,14,4.222008245644752
Image_0,738,227.33333333333334,630.4574468085107,282,18.948708441878455
Image_0,65,227.0,422.0,13,4.068428945128219
Image_0,63,226.5,226.32,50,7.978845608028654
Image_0,1115,226.4268292682927,243.76829268292684,82,10.217907939900583
Image_0,62,226.3684210526316,69.02631578947368,38,6.955796338302048
Image_0,1090,225.57368421052632,119.02631578947368,190,15.553633450087505
Image_0,1212,225.50273224043715,9.595628415300547,183,15.26443044094783
Image_0,1015,223.57272727272726,294.8090909090909,110,11.834540545406394
Image_0,452,221.8139534883721,294.6744186046512,43,7.399277020331919
Image_0,1089,221.45454545454547,178.24064171122996,374,21.821814538001895
Image_0,458,221.3,369.0,20,5.046265044040321
Image_0,181,220.38709677419354,629.9677419354839,31,6.282549314314218
Image_0,433,220.02597402597402,110.02597402597402,77,9.901487006738307
Image_0,419,219.66666666666666,71.66666666666667,9,3.385137501286538
Image_0,461,219.1208053691275,462.7248322147651,149,13.773623058786647
Image_0,434,218.84,158.96,25,5.641895835477563
Image_0,422,218.58333333333334,44.61666666666667,180,15.138795132120961
Image_0,994,217.42124542124543,44.62637362637363,273,18.643883600599406
Image_0,974,217.13861386138615,6.99009900990099,303,19.64157789116634
Image_0,749,217.10638297872342,606.1702127659574,47,7.735777827895049
Image_0,972,217.08695652173913,138.13664596273293,161,14.317526556719258
Image_0,443,216.9268292682927,190.82926829268294,41,7.225151993843567
Image_0,428,216.7462686567164,138.60199004975124,201,15.99753570059363
Image_0,453,216.61111111111111,261.8611111111111,36,6.770275002573076
Image_0,436,216.5625,223.04934210526315,304,19.67396303746374
Image_0,460,216.44313725490196,401.82745098039214,255,18.01877032173579
Image_0,445,216.1846153846154,321.3692307692308,195,15.756957549709801
Image_0,465,215.66901408450704,405.6830985915493,142,13.446189622059965
Image_0,464,214.94252873563218,407.42528735632186,87,10.524820207108489
Image_0,981,214.39455782312925,177.9795918367347,147,13.680870333281758
Image_0,992,213.82248520710058,99.84615384615384,169,14.668929172241665
Image_0,939,213.81927710843374,307.2409638554217,83,10.280023453913834
Image_0,1002,213.41273100616016,227.1581108829569,487,24.901157769991823
Image_0,731,213.05405405405406,499.3783783783784,74,9.706684619910241
Image_0,172,212.32070707070707,574.1641414141415,396,22.45446191105733
Image_0,896,212.2967032967033,178.73626373626374,91,10.764051215546116
Image_0,878,211.25896414342628,115.35458167330677,251,17.876888032555495
Image_0,882,210.62582781456953,97.69867549668874,302,19.60913925979463
Image_0,468,210.36796536796535,521.8658008658009,231,17.14987856615383
Image_0,693,209.32552083333334,547.5026041666666,384,22.111625566165472
Image_0,696,209.1881188118812,624.9009900990098,202,16.03728119216293
Image_0,424,208.05333333333334,7.946666666666666,75,9.772050238058398
Image_0,879,207.2027397260274,21.435616438356163,365,21.557653718072718
Image_0,449,206.83009708737865,255.9902912621359,206,16.195287778099022
Image_0,438,205.71929824561403,234.82456140350877,57,8.51907589177983
Image_0,423,205.5,57.0,32,6.383076486422923
Image_0,175,205.44034707158352,604.0086767895879,461,24.22732816723524
Image_0,437,204.97674418604652,234.02325581395348,43,7.399277020331919
Image_0,442,204.0,187.13513513513513,37,6.863662517577698
Image_0,432,203.44230769230768,108.42307692307692,52,8.136857890256438
Image_0,935,203.11764705882354,254.43529411764706,425,23.26213245840639
Image_0,417,203.0,38.0,33,6.4820448144285745
Image_0,183,202.76363636363635,570.3818181818182,55,8.368283871884005
Image_0,1093,202.5505617977528,95.9438202247191,89,10.645107772184812
Image_0,1074,201.88454011741683,252.09197651663405,511,25.507359866510456
Image_0,420,201.4090909090909,70.9090909090909,22,5.292567428401227
Image_0,418,201.38372093023256,83.15116279069767,86,10.464157913908982
Image_0,456,200.83928571428572,350.1607142857143,56,8.444016491289505
Image_0,895,200.49815498154982,143.81734317343174,542,26.26967516446403
Image_0,446,200.46484375,280.20703125,256,18.0540666735282
Image_0,1213,200.22222222222223,283.7865497076023,342,20.867389014906145
Image_0,975,199.47368421052633,83.97368421052632,38,6.955796338302048
Image_0,760,199.14285714285714,551.6428571428571,42,7.312732791431452
Image_0,1099,198.5569105691057,311.4634146341463,492,25.028660691489268
Image_0,441,198.29032258064515,222.38709677419354,124,12.565098628628435
Image_0,927,198.18817204301075,253.54032258064515,372,21.76338922689847
Image_0,912,197.98809523809524,42.301587301587304,252,17.91246396432554
Image_0,943,197.74468085106383,219.85106382978722,141,13.398760233979036
Image_0,722,196.72093023255815,502.6511627906977,86,10.464157913908982
Image_0,444,196.61609907120743,315.4922600619195,323,20.279456919490165
Image_0,937,196.54135338345864,289.21804511278197,133,13.013103375051497
Image_0,991,195.28947368421052,16.464912280701753,114,12.047792665040703
Image_0,718,195.2156862745098,610.0980392156863,51,8.058239062071396
Image_0,894,195.1315789473684,22.026315789473685,76,9.83698151873187
Image_0,1128,194.8,462.8,5,2.5231325220201604
Image_0,880,194.72752808988764,111.61516853932584,356,21.290215544369623
Image_0,734,194.72602739726028,426.1917808219178,73,9.640875829802336
Image_0,1122,193.75418994413408,588.0335195530727,179,15.09668435477122
Image_0,938,193.0758620689655,327.3034482758621,145,13.58748446131949
Image_0,174,192.69471153846155,570.2403846153846,416,23.014509567006368
Image_0,467,192.27692307692308,520.2897435897436,390,22.283703068536735
Image_0,463,191.92307692307693,439.71153846153845,156,14.093451279891855
Image_0,1098,191.01388888888889,225.59722222222223,144,13.540550005146152
Image_0,700,191.0,543.9746031746032,315,20.026743534373637
Image_0,178,190.2360248447205,623.164596273292,322,20.248040236149336
Image_0,58,190.2173913043478,110.69565217391305,23,5.4115163798060095
Image_0,55,189.0,35.696969696969695,33,6.4820448144285745
Image_0,56,188.86111111111111,35.388888888888886,36,6.770275002573076
Image_0,184,188.27659574468086,555.1063829787234,47,7.735777827895049
Image_0,451,188.25,275.9375,32,6.383076486422923
Image_0,905,188.01612903225808,15.419354838709678,372,21.76338922689847
Image_0,59,187.03333333333333,308.3666666666667,30,6.180387232371033
Image_0,1128,185.3728813559322,458.4406779661017,177,15.012108426804138
Image_0,57,184.64285714285714,72.57142857142857,28,5.970821321441846
Image_0,884,184.60596026490066,175.6456953642384,302,19.60913925979463
Image_0,60,183.9915254237288,458.60169491525426,118,12.257335203001883
Image_0,890,183.9663157894737,13.587368421052632,475,24.592453796829673
Image_0,1080,183.55555555555554,111.8641975308642,81,10.155412503859614
Image_0,179,183.25563909774436,600.0401002506266,399,22.539356209735228
Image_0,987,182.78125,178.99080882352942,544,26.318098569918163
Image_0,710,181.16615384615383,492.61846153846153,325,20.342144725641095
Image_0,745,179.83516483516485,520.1208791208791,91,10.764051215546116
Image_0,759,179.66666666666666,622.6666666666666,48,7.817640190446719
Image_0,944,179.01649484536082,212.51340206185566,485,24.849973424463737
Image_0,886,178.57894736842104,38.050438596491226,456,24.095585330081406
Image_0,725,177.96370967741936,488.8024193548387,496,25.13019725725687
Image_0,1116,177.84468664850135,309.7983651226158,367,21.616635097022034
Image_0,949,177.38425925925927,180.00925925925927,216,16.583719174624104
Image_0,377,177.08,263.04,25,5.641895835477563
Image_0,391,177.04,381.88,50,7.978845608028654
Image_0,378,177.03333333333333,263.46666666666664,30,6.180387232371033
Image_0,959,176.55263157894737,382.1578947368421,38,6.955796338302048
Image_0,368,176.375,221.9375,32,6.383076486422923
Image_0,921,176.29562043795622,311.3941605839416,274,18.677998695187732
Image_0,925,176.18965517241378,179.99425287356323,174,14.884343478431232
Image_0,922,175.93121693121694,294.06349206349205,189,15.512648837479231
Image_0,699,175.78405315614617,567.9069767441861,301,19.576646877473273
Image_0,704,175.55882352941177,568.0,306,19.738573927438622
Image_0,371,175.4404761904762,205.54761904761904,84,10.341765891652821
Image_0,370,175.20634920634922,206.12698412698413,63,8.95623198216277
Image_0,414,174.6060606060606,484.969696969697,33,6.4820448144285745
Image_0,891,173.36479591836735,103.66326530612245,392,22.34076770248023
Image_0,930,173.21107266435988,329.97231833910035,289,19.182445840623714
Image_0,457,173.07142857142858,368.0,14,4.222008245644752
Image_0,409,172.47670250896059,518.6989247311828,279,18.847647942942654
Image_0,154,171.85211267605635,620.9260563380282,284,19.015783725757565
Image_0,185,171.58823529411765,597.8529411764706,34,6.579524642479541
Image_0,186,171.5,597.6111111111111,36,6.770275002573076
Image_0,1205,171.01146788990826,332.81880733944956,436,23.56124872549269
Image_0,397,170.16083916083917,395.4055944055944,143,13.493452297211721
Image_0,691,169.44621513944224,540.0358565737051,502,25.281737508665255
Image_0,1091,168.30131826741996,331.50847457627117,531,26.001734523957655
Image_0,1109,166.8287037037037,394.81944444444446,216,16.583719174624104
Image_0,387,166.46835443037975,385.46835443037975,79,10.02925341359355
Image_0,1006,166.1913357400722,253.66425992779784,277,18.77997214831907
Image_0,1091,166.0,319.0,1,1.1283791670955126
Image_0,918,164.78817733990147,80.01231527093596,406,22.736210219877808
Image_0,365,164.5,177.5,22,5.292567428401227
Image_0,704,164.5,576.5,4,2.256758334191025
Image_0,153,164.25992779783394,596.4296028880866,277,18.77997214831907
Image_0,413,163.5344827586207,472.0,116,12.153015559492998
Image_0,386,162.4102564102564,353.87179487179486,39,7.046725639945928
Image_0,964,162.27011494252875,473.2931034482759,174,14.884343478431232
Image_0,708,162.12099644128114,564.5480427046264,281,18.91508160359296
Image_0,385,162.06666666666666,277.6666666666667,15,4.370193722368317
Image_0,400,161.975,452.525,40,7.136496464611085
Image_0,384,161.93820224719101,290.5561797752809,178,15.054455784347004
Image_0,887,159.15,35.384,500,25.2313252202016
Image_0,1091,159.03703703703704,319.9259259259259,27,5.863230142835039
Image_0,412,156.49056603773585,504.34591194968556,159,14.228319915326999
Image_0,406,156.04794520547946,518.1301369863014,146,13.63425735166143
Image_0,726,155.91203703703704,514.2129629629629,216,16.583719174624104
Image_0,1224,155.47105263157894,11.605263157894736,380,21.996159369293583
Image_0,158,155.0252525252525,635.8131313131313,198,15.877702285203682
Image_0,157,154.0140056022409,618.0812324929972,357,21.320096563347295
Image_0,374,153.58823529411765,306.7516339869281,306,19.738573927438622
Image_0,709,153.4047619047619,449.531746031746,252,17.91246396432554
Image_0,953,150.97737556561086,407.7443438914027,442,23.722813466638858
Image_0,928,150.77018633540374,270.79813664596276,322,20.248040236149336
Image_0,389,150.3125,370.875,112,11.941642642883693
Image_0,163,149.92990654205607,594.3551401869158,214,16.50676414605009
Image_0,51,149.88059701492537,18.432835820895523,67,9.23618154310838
Image_0,50,149.5,29.208333333333332,24,5.527906391541368
Image_0,960,149.5,344.0,2,1.5957691216057308
Image_0,54,149.4,227.6,15,4.370193722368317
Image_0,53,149.3846153846154,227.6153846153846,13,4.068428945128219
Image_0,52,149.24444444444444,19.77777777777778,45,7.569397566060481
Image_0,404,148.7192429022082,537.9211356466877,317,20.090219901261573
Image_0,1112,148.25333333333333,407.7047619047619,525,25.854414729132053
Image_0,398,148.16233766233765,407.3246753246753,308,19.802974013476614
Image_0,1220,147.91729323308272,634.4812030075188,399,22.539356209735228
Image_0,373,147.38095238095238,170.42857142857142,21,5.170882945826411
Image_0,11,147.09615384615384,635.75,52,8.136857890256438
Image_0,1211,147.00219298245614,10.991228070175438,456,24.095585330081406
Image_0,168,146.6,603.0857142857143,35,6.6755811781245455
Image_0,381,146.5,275.875,24,5.527906391541368
Image_0,889,146.12627986348122,10.409556313993175,293,19.314740138231286
Image_0,156,145.7190332326284,562.178247734139,331,20.529059630371258
Image_0,1198,145.4266409266409,561.4015444015444,518,25.68147355921802
Image_0,169,144.8108108108108,612.0540540540541,37,6.863662517577698
Image_0,359,144.72623574144487,11.79467680608365,263,18.29923496393627
Image_0,416,144.3939393939394,499.09090909090907,33,6.4820448144285745
Image_0,407,144.1392857142857,488.70714285714286,280,18.881394877652593
Image_0,963,142.35897435897436,313.3974358974359,78,9.965574970333758
Image_0,1126,142.3237924865832,535.7334525939177,559,26.678472698169138
Image_0,719,141.96268656716418,505.5149253731343,134,13.061933202803933
Image_0,405,141.62424242424242,517.6121212121212,165,14.494292838262302
Image_0,728,140.8403041825095,430.50950570342206,263,18.29923496393627
Image_0,399,140.75,426.22058823529414,136,13.159049284959082
Image_0,395,139.65625,472.275,160,14.27299292922217
Image_0,888,139.21379310344827,51.57241379310345,145,13.58748446131949
Image_0,960,138.71913580246914,349.49691358024694,324,20.310825007719227
Image_0,732,138.4909090909091,630.2181818181818,55,8.368283871884005
Image_0,957,137.4191176470588,367.47058823529414,136,13.159049284959082
Image_0,698,137.06965174129354,448.0348258706468,201,15.99753570059363
Image_0,928,136.5,275.0,2,1.5957691216057308
Image_0,166,135.44354838709677,593.3548387096774,248,17.769732893161912
Image_0,928,135.0,271.0,1,1.1283791670955126
Image_0,160,134.5529010238908,613.0273037542662,293,19.314740138231286
Image_0,940,134.475,214.4125,80,10.092530088080641
Image_0,928,134.0,273.0,3,1.9544100476116797
Image_0,383,133.83838383838383,304.2070707070707,198,15.877702285203682
Image_0,933,133.64285714285714,214.05357142857142,112,11.941642642883693
Image_0,920,133.29457364341084,303.77906976744185,258,18.12445316531431
Image_0,902,133.23529411764707,212.05042016806723,119,12.309163489997376
Image_0,411,132.8252427184466,532.1990291262136,206,16.195287778099022
Image_0,375,132.7914110429448,285.05828220858893,326,20.37341629633241
Image_0,898,132.37130801687763,98.1097046413502,474,24.566553364370574
Image_0,369,132.06451612903226,203.90322580645162,31,6.282549314314218
Image_0,392,130.65853658536585,364.0,41,7.225151993843567
Image_0,415,130.41322314049586,512.3801652892562,121,12.412170838050638
Image_0,1081,129.30337078651687,246.17415730337078,356,21.290215544369623
Image_0,360,129.2716049382716,98.62345679012346,162,14.361922094451577
Image_0,393,129.06976744186048,381.93023255813955,43,7.399277020331919
Image_0,362,129.05555555555554,71.11111111111111,18,4.787307364817192
Image_0,379,129.03636363636363,321.8272727272727,110,11.834540545406394
Image_0,390,128.94871794871796,381.6666666666667,39,7.046725639945928
Image_0,956,128.82994923857868,401.51015228426394,394,22.397686948112614
Image_0,170,128.1081081081081,589.4864864864865,37,6.863662517577698
Image_0,165,127.26950354609929,635.1985815602837,141,13.398760233979036
Image_0,410,127.22155688622755,485.2455089820359,167,14.581872443920643
Image_0,910,127.0,187.0,5,2.5231325220201604
Image_0,164,126.3162583518931,561.1781737193764,449,23.90992587997897
Image_0,1082,126.15849056603774,245.52830188679246,265,18.36868202552426
Image_0,361,126.0,55.34375,32,6.383076486422923
Image_0,363,125.46296296296296,92.18518518518519,108,11.726460285670077
Image_0,379,123.0,319.0,1,1.1283791670955126
Image_0,899,122.81512605042016,204.3235294117647,238,17.407785949022028
Image_0,950,122.69924812030075,239.22556390977442,133,13.013103375051497
Image_0,966,122.25,379.65340909090907,176,14.96964127403822
Image_0,717,122.17910447761194,468.97014925373134,134,13.061933202803933
Image_0,910,122.05714285714286,203.74285714285713,280,18.881394877652593
Image_0,954,121.98095238095237,348.5761904761905,210,16.351767622932517
Image_0,723,121.38709677419355,534.7096774193549,31,6.282549314314218
Image_0,1207,121.32710280373831,204.7336448598131,428,23.34408972623798
Image_0,733,121.02777777777777,535.6111111111111,36,6.770275002573076
Image_0,159,119.44921875,591.171875,256,18.0540666735282
Image_0,919,117.96896551724137,181.75862068965517,290,19.21560480373171
Image_0,394,117.55725190839695,444.6793893129771,262,18.26441241104166
Image_0,904,117.48780487804878,204.21951219512195,82,10.217907939900583
Image_0,730,117.14117647058823,575.7411764705882,85,10.403141895720198
Image_0,401,116.89,427.62,100,11.283791670955125
Image_0,162,116.7427652733119,612.443729903537,311,19.899183360445615
Image_0,364,116.16,72.52,25,5.641895835477563
Image_0,396,115.13157894736842,407.39473684210526,38,6.955796338302048
Image_0,376,115.03846153846153,281.65811965811963,234,17.26088217525478
Image_0,713,114.97878787878788,505.58787878787876,330,20.49802550887777
Image_0,1108,114.53629976580797,532.3747072599532,427,23.31680264534386
Image_0,1075,113.67091836734694,160.05102040816325,392,22.34076770248023
Image_0,408,113.56351791530945,507.3583061889251,307,19.77080019204319
Image_0,171,113.42105263157895,603.1052631578947,19,4.918490759365935
Image_0,382,113.17903930131004,261.7947598253275,229,17.075475271404667
Image_0,380,112.8,310.2,15,4.370193722368317
Image_0,45,112.62068965517241,20.362068965517242,58,8.593479713983122
Image_0,402,112.45871559633028,532.645259938838,327,20.404639941160397
Image_0,367,112.37988826815642,201.46368715083798,179,15.09668435477122
Image_0,366,111.78333333333333,115.0,60,8.740387444736633
Image_0,388,111.33333333333333,351.37254901960785,51,8.058239062071396
Image_0,906,111.02312138728324,183.22928709055876,519,25.70625067405882
Image_0,403,110.68067226890756,483.0882352941176,238,17.407785949022028
Image_0,47,110.5,279.0,2,1.5957691216057308
Image_0,46,110.28947368421052,225.8684210526316,38,6.955796338302048
Image_0,909,110.12633832976445,157.21841541755887,467,24.384480051691096
Image_0,10,109.96969696969697,612.060606060606,33,6.4820448144285745
Image_0,48,109.6875,303.9375,16,4.51351666838205
Image_0,49,109.41176470588235,577.5294117647059,17,4.652426491681278
Image_0,9,107.83870967741936,634.7096774193549,31,6.282549314314218
Image_0,161,107.01709401709402,633.2521367521367,234,17.26088217525478
Image_0,923,106.39249146757679,345.3617747440273,293,19.314740138231286
Image_0,901,104.55714285714286,6.828571428571428,70,9.440697438826296
Image_0,372,103.95,187.71,100,11.283791670955125
Image_0,155,103.7,587.9076923076923,260,18.19456736586892
Image_0,358,103.33333333333333,530.75,12,3.9088200952233594
Image_0,692,103.21510297482837,555.0663615560641,437,23.58825303088947
Image_0,145,102.58620689655173,571.1379310344828,58,8.593479713983122
Image_0,926,101.74193548387096,219.90322580645162,31,6.282549314314218
Image_0,167,101.5,571.9342105263158,76,9.83698151873187
Image_0,280,101.39024390243902,41.170731707317074,123,12.514330345744634
Image_0,1106,100.77097505668934,587.6077097505669,441,23.695962509005764
Image_0,915,100.52380952380952,81.83333333333333,42,7.312732791431452
Image_0,305,100.13,200.6,200,15.957691216057308
Image_0,314,99.60571428571428,316.0,175,14.927053303604616
Image_0,313,99.3069306930693,297.93564356435644,202,16.03728119216293
Image_0,333,97.2843137254902,441.87581699346407,306,19.738573927438622
Image_0,952,97.26858513189448,439.8537170263789,417,23.04215463350949
Image_0,342,97.07692307692308,502.6620879120879,364,21.528102431092233
Image_0,126,96.90052356020942,607.8638743455498,382,22.05396803500069
Image_0,1114,96.27868852459017,632.5245901639345,61,8.812923024107548
Image_0,701,95.42045454545455,461.73295454545456,176,14.96964127403822
Image_0,706,95.36144578313252,462.4578313253012,166,14.538148590038452
Image_0,344,92.36929460580913,526.6576763485477,482,24.77299861870477
Image_0,346,91.70698924731182,478.39784946236557,372,21.76338922689847
Image_0,138,91.06976744186046,583.5930232558139,172,14.798554040663838
Image_0,299,90.71140939597315,128.83221476510067,149,13.773623058786647
Image_0,143,89.24,600.24,25,5.641895835477563
Image_0,325,89.1826923076923,341.40384615384613,208,16.273715780512877
Image_0,301,89.15094339622641,145.64150943396226,53,8.214724333230155
Image_0,311,89.14285714285714,172.8095238095238,21,5.170882945826411
Image_0,315,89.0,278.32608695652175,46,7.653039857325812
Image_0,330,88.21428571428571,319.7857142857143,14,4.222008245644752
Image_0,293,87.88888888888889,54.77777777777778,9,3.385137501286538
Image_0,144,87.03921568627452,612.8823529411765,51,8.058239062071396
Image_0,292,86.46938775510205,40.857142857142854,49,7.898654169668588
Image_0,892,85.1910569105691,197.8170731707317,246,17.697935698969246
Image_0,908,84.13609467455622,171.71597633136093,169,14.668929172241665
Image_0,125,83.87730061349693,550.2668711656441,326,20.37341629633241
Image_0,137,83.08080808080808,634.3838383838383,198,15.877702285203682
Image_0,961,82.54092526690391,384.0035587188612,281,18.91508160359296
Image_0,711,81.4327485380117,578.280701754386,171,14.755472278097805
Image_0,1102,81.30627306273063,633.1881918819188,271,18.575465448360347
Image_0,914,81.08677685950413,53.18595041322314,242,17.55346033766304
Image_0,1101,79.77558348294434,548.4183123877917,557,26.63070457981699
Image_0,347,79.05504587155963,499.15290519877675,327,20.404639941160397
Image_0,127,78.22222222222223,601.812865497076,342,20.867389014906145
Image_0,335,77.11229946524064,456.90909090909093,187,15.430353037616328
Image_0,294,76.84331797235023,149.8110599078341,217,16.622063085174787
Image_0,1096,75.78947368421052,95.36842105263158,57,8.51907589177983
Image_0,350,73.43961352657004,472.280193236715,207,16.23454913941803
Image_0,323,72.13023255813954,337.42325581395346,215,16.545286401814263
Image_0,318,71.86206896551724,257.48275862068965,29,6.076507779746499
