Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_12,1279,560.8404907975461,303.8773006134969,163,14.406180819073164
Image_12,887,541.5217391304348,283.6135265700483,207,16.23454913941803
Image_12,884,524.6867469879518,296.00602409638554,166,14.538148590038452
Image_12,881,507.0173410404624,292.5606936416185,173,14.841510746523856
Image_12,880,486.8994708994709,288.94179894179894,189,15.512648837479231
Image_12,1069,461.888198757764,296.41614906832297,161,14.317526556719258
Image_12,801,449.91503267973854,293.66013071895424,153,13.957279475043832
Image_12,798,428.0522875816994,310.15686274509807,153,13.957279475043832
Image_12,797,412.1518987341772,307.0126582278481,79,10.02925341359355
Image_12,1208,388.2631578947368,318.8218623481781,247,17.733870630789692
Image_12,1207,349.92857142857144,326.6700680272109,294,19.347672370394783
Image_12,732,336.3939393939394,307.54545454545456,33,6.482044814428575
Image_12,1187,318.5549132947977,322.5202312138728,173,14.841510746523856
Image_12,1224,293.3573264781491,315.5809768637532,389,22.255115881567058
Image_12,680,282.50898203592817,332.34131736526945,167,14.581872443920645
Image_12,62,268.1796116504854,308.6941747572816,206,16.195287778099022
Image_12,1167,241.0,310.4,5,2.5231325220201604
Image_12,596,222.96059113300493,334.35960591133005,203,16.07692842495848
Image_12,594,205.5268817204301,332.6290322580645,186,15.389040103942165
Image_12,595,188.2695035460993,329.9645390070922,141,13.398760233979036
Image_12,1108,171.7909604519774,327.5762711864407,177,15.012108426804138
Image_12,1104,151.92170818505338,322.48398576512454,281,18.91508160359296
Image_12,1128,132.14285714285714,332.7142857142857,7,2.985410660720923
Image_12,503,108.20454545454544,331.98636363636365,220,16.73656774376801
Image_12,409,92.66319444444444,347.56597222222223,288,19.149229459268767
Image_12,410,73.66091954022988,325.9022988505747,174,14.884343478431232
Image_12,412,54.24161073825504,338.87919463087246,149,13.773623058786647
Image_12,413,39.51639344262295,335.0983606557377,122,12.463355264843006
Image_12,1231,28.54568527918782,333.8071065989848,394,22.39768694811261
Image_12,1236,9.912536443148689,355.2274052478134,343,20.897874625046462
Image_13,1058,631.8047337278107,328.15976331360946,169,14.668929172241665
Image_13,25,618.1356932153392,307.6725663716814,339,20.775663783985824
Image_13,309,597.6398104265403,303.0379146919431,211,16.39065416446578
Image_13,316,574.8030303030303,324.3636363636364,66,9.16699568847508
Image_13,305,556.484126984127,311.13492063492066,126,12.666024736934256
Image_13,95,542.296,306.712,125,12.6156626101008
Image_13,895,528.1395348837209,304.7674418604651,129,12.815923738491737
Image_13,901,502.35664335664336,330.513986013986,286,19.08262324195121
Image_13,905,483.6221198156682,326.3594470046083,217,16.622063085174787
Image_13,812,470.0,306.67816091954023,87,10.524820207108489
Image_13,89,458.2439024390244,304.8780487804878,123,12.514330345744634
Image_13,1234,438.4341463414634,316.2878048780488,205,16.15593100600236
Image_13,814,423.8982035928144,313.8023952095808,167,14.581872443920645
Image_13,763,383.3666666666667,323.525,120,12.360774464742066
Image_13,742,369.6315789473685,320.85714285714283,133,13.013103375051497
Image_13,747,355.73658536585367,318.85853658536587,205,16.15593100600236
Image_13,1186,342.26395939086296,315.0812182741117,197,15.837556323903858
Image_13,702,314.7179487179488,337.0,156,14.093451279891855
Image_13,1183,286.14444444444445,331.6555555555556,180,15.13879513212096
Image_13,706,276.013698630137,337.4657534246575,73,9.640875829802336
Image_13,705,260.24528301886795,324.64150943396226,53,8.214724333230155
Image_13,1195,249.0434782608696,325.6666666666667,345,20.958712816717327
Image_13,1184,222.01666666666668,320.9030303030303,660,28.988585676524604
Image_13,634,204.60162601626016,334.8048780487805,123,12.514330345744634
Image_13,632,192.42635658914728,331.6666666666667,129,12.815923738491737
Image_13,617,178.29657794676805,312.4600760456274,263,18.29923496393627
Image_13,1279,168.1608910891089,328.6980198019802,404,22.680140565547774
Image_13,533,145.68253968253967,323.45238095238096,126,12.666024736934256
Image_13,543,134.53551912568307,337.9890710382514,183,15.26443044094783
Image_13,542,118.64335664335664,337.4125874125874,286,19.08262324195121
Image_13,1128,100.72556390977444,334.6428571428572,266,18.403307281560924
Image_13,424,84.75862068965517,315.36206896551727,116,12.153015559492998
Image_13,441,66.53030303030303,330.0808080808081,198,15.877702285203682
Image_13,443,53.05714285714286,329.5238095238095,210,16.351767622932517
Image_13,445,37.94392523364486,326.7803738317757,214,16.50676414605009
Image_13,1144,25.61946902654867,343.9646017699115,113,11.994835078277376
Image_13,1141,12.846153846153848,341.7243589743589,156,14.093451279891855
Image_13,449,2.710280373831776,340.25233644859816,107,11.67204486311899
Image_14,243,630.4731182795699,337.0,93,10.881694613449236
Image_14,693,618.0,313.5,2,1.5957691216057308
Image_14,227,600.2925170068028,336.6530612244898,147,13.680870333281758
Image_14,229,589.218487394958,335.99159663865544,119,12.309163489997376
Image_14,699,577.4511278195489,334.5488721804512,133,13.013103375051497
Image_14,211,566.8728323699422,307.5491329479769,173,14.841510746523856
Image_14,209,553.3865030674847,305.2638036809816,163,14.406180819073164
Image_14,69,542.0390625,303.6640625,128,12.766152972845846
Image_14,564,530.6122448979592,302.4353741496599,147,13.680870333281758
Image_14,573,518.9448275862069,299.8965517241379,145,13.58748446131949
Image_14,827,506.96984126984125,311.83968253968254,630,28.32209231647889
Image_14,569,495.7801418439717,321.2340425531915,141,13.398760233979036
Image_14,567,481.9,319.4153846153846,130,12.865501965161371
Image_14,795,370.6877828054299,285.66968325791856,221,16.774562271083887
Image_14,478,349.9485981308411,281.3317757009346,214,16.50676414605009
Image_14,482,328.4897959183673,275.312925170068,147,13.680870333281758
Image_14,429,306.5947136563877,280.647577092511,227,17.000746355818674
Image_14,743,48.65384615384615,235.8846153846154,52,8.136857890256438
Image_14,337,22.384615384615383,245.23076923076923,13,4.068428945128219
Image_15,250,632.1111111111111,336.6666666666667,9,3.385137501286538
Image_15,252,596.3179487179488,340.2,195,15.7569575497098
Image_15,249,583.7556818181819,334.60227272727275,176,14.96964127403822
Image_15,247,558.2952380952381,339.7333333333333,105,11.562445770562215
Image_15,974,540.1966527196653,318.35146443514645,239,17.44431859350499
Image_15,824,524.0340425531915,311.21276595744683,235,17.297725082009
Image_15,977,497.9503875968993,308.13798449612403,645,28.65727667372076
Image_15,827,483.68263473053895,311.20359281437123,167,14.581872443920645
Image_15,734,467.3478260869565,304.81159420289856,207,16.23454913941803
Image_15,728,455.2275641025641,316.8525641025641,312,19.93114994066752
Image_15,729,434.9734219269103,306.3853820598007,301,19.576646877473276
Image_15,749,421.61538461538464,330.0979020979021,286,19.08262324195121
Image_15,1117,406.3263473053892,308.6946107784431,334,20.62188177498708
Image_15,644,387.7122302158273,315.1474820143885,278,18.81384047546846
Image_15,647,370.0408719346049,305.3297002724796,367,21.616635097022037
Image_15,1203,339.88115942028986,312.56231884057974,690,29.64009591528445
Image_15,650,325.05970149253733,322.96019900497515,201,15.99753570059363
Image_15,1097,307.79245283018867,314.1320754716981,159,14.228319915327
Image_15,574,278.32,292.0,25,5.641895835477563
Image_15,571,263.7096774193548,309.38709677419354,62,8.884866446580956
Image_15,508,252.07142857142856,294.85714285714283,14,4.222008245644752
Image_15,1096,233.22702702702705,296.62702702702705,185,15.347615963921076
Image_15,507,215.69945355191257,291.3879781420765,183,15.26443044094783
Image_15,52,149.0,306.0,9,3.385137501286538
Image_15,1131,94.52340425531916,296.06382978723406,235,17.297725082009
Image_15,339,78.30813953488372,291.30232558139534,172,14.798554040663838
Image_15,1058,63.64331210191083,286.50955414012736,157,14.13855043925722
Image_15,345,50.45205479452055,281.2260273972603,146,13.63425735166143
Image_15,335,37.38513513513514,277.19594594594594,148,13.727325035155395
Image_15,347,25.436781609195403,273.8965517241379,87,10.524820207108489
Image_16,31,635.3303571428571,384.4017857142857,112,11.941642642883693
Image_16,255,619.4744186046512,378.9162790697674,215,16.545286401814263
Image_16,258,602.6519607843137,370.36764705882354,204,16.11647812414279
Image_16,1197,578.8143607705779,382.99299474605954,571,26.963304323539017
Image_16,259,559.0552147239264,388.06134969325154,163,14.406180819073164
Image_16,962,543.8068181818181,370.45454545454544,88,10.585134856802457
Image_16,810,530.2392344497607,354.1913875598086,209,16.312788383647018
Image_16,813,505.8804780876494,373.6254980079681,251,17.876888032555495
Image_16,812,483.2608695652174,366.0434782608696,184,15.306079714651624
Image_16,1166,449.9840637450199,355.3784860557769,251,17.876888032555495
Image_16,1130,434.7514792899409,352.2721893491124,169,14.668929172241665
Image_16,94,421.25,344.5357142857143,28,5.970821321441846
Image_16,1073,403.4182692307692,345.03846153846155,208,16.273715780512877
Image_16,89,388.2052631578948,342.86315789473684,190,15.553633450087505
Image_16,709,372.7554585152839,339.55021834061137,229,17.075475271404667
Image_16,707,357.83181818181816,336.18636363636364,220,16.73656774376801
Image_16,700,342.1116071428572,331.7678571428572,224,16.88803298257901
Image_16,1042,323.8048780487805,328.64808362369337,287,19.11595536035256
Image_16,79,305.2098765432099,340.11728395061726,162,14.361922094451575
Image_16,1151,290.0,322.0,1,1.1283791670955126
Image_16,626,272.18324607329845,317.28795811518324,191,15.594510349620345
Image_16,625,257.20454545454544,314.17045454545456,176,14.96964127403822
Image_16,1089,243.7058823529412,310.0470588235294,170,14.712264360219256
Image_16,541,186.4,289.67857142857144,140,13.351162356249093
Image_16,1063,176.0,294.98,100,11.283791670955123
Image_16,468,153.04444444444445,288.3955555555556,225,16.925687506432688
Image_16,1003,137.47342995169083,285.0338164251208,207,16.23454913941803
Image_16,465,122.717277486911,281.4712041884817,191,15.594510349620345
Image_16,463,105.76521739130436,278.295652173913,230,17.112717355495807
Image_16,364,88.90873015873017,273.0833333333333,252,17.91246396432554
Image_16,57,72.17299578059071,268.2573839662448,237,17.371176474327626
Image_16,357,53.51908396946565,264.5687022900763,262,18.26441241104166
Image_16,370,40.523809523809526,275.4761904761905,42,7.312732791431452
Image_16,366,25.91780821917808,273.2945205479452,146,13.63425735166143
Image_16,43,9.81904761904762,268.55238095238093,105,11.562445770562215
Image_17,311,630.9963099630996,327.4870848708487,271,18.575465448360347
Image_17,316,612.748502994012,323.63473053892216,167,14.581872443920645
Image_17,298,598.0877192982456,321.05263157894734,171,14.755472278097804
Image_17,111,582.0314465408806,340.1635220125786,159,14.228319915327
Image_17,1099,569.9268292682926,327.2560975609756,82,10.217907939900584
Image_17,319,556.5393258426966,324.9550561797753,89,10.645107772184812
Image_17,323,546.2019230769231,334.96153846153845,104,11.507254783503184
Image_17,968,529.25,330.30555555555554,144,13.540550005146152
Image_17,944,516.8888888888889,314.87179487179486,117,12.205286835384658
Image_17,101,503.6019417475728,310.86407766990294,103,11.451797811161432
Image_17,955,484.2213438735178,334.2806324110672,253,17.94796937867892
Image_17,1122,468.4173913043478,316.23478260869564,115,12.100518486599809
Image_17,1273,454.5438596491228,314.5701754385965,114,12.047792665040705
Image_17,1112,441.3255813953488,312.5348837209302,86,10.464157913908982
Image_17,90,422.49,308.01,100,11.283791670955123
Image_17,1265,400.1421319796954,316.8274111675127,197,15.837556323903858
Image_17,744,384.10837438423647,313.2758620689655,203,16.07692842495848
Image_17,746,370.0925925925926,308.6111111111111,162,14.361922094451575
Image_17,752,359.5309278350516,321.54639175257734,194,15.716503163191918
Image_17,1367,346.885393258427,330.34831460674155,445,23.803184606416583
Image_17,652,322.3970588235294,314.6617647058824,136,13.159049284959082
Image_17,1270,310.8,314.2,5,2.5231325220201604
Image_17,661,292.3272727272727,322.96363636363634,55,8.368283871884005
Image_17,1224,275.1309523809524,325.9761904761905,84,10.34176589165282
Image_17,672,248.64634146341464,331.4268292682927,82,10.217907939900584
Image_17,1228,228.8942065491184,328.352644836272,397,22.48279562821002
Image_17,1191,208.9516129032258,328.85806451612905,310,19.867165345562015
Image_17,1200,168.03478260869565,312.3,230,17.112717355495807
Image_17,1187,125.6839378238342,315.79274611398966,193,15.67594437773643
Image_17,1170,105.0615711252654,325.36730360934183,471,24.48868770616877
Image_17,445,52.49593495934959,310.6178861788618,123,12.514330345744634
Image_17,439,26.4873417721519,305.87974683544303,158,14.183506197980655
Image_17,1162,8.57606490872211,298.3793103448276,493,25.05408341078227
