Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_11,443,276.271186440678,305.43220338983053,118,12.257335203001883
Image_11,1070,258.4781420765027,307.62841530054646,366,21.587164551489145
Image_11,415,202.1311475409836,304.1475409836066,183,15.26443044094783
Image_11,410,180.68650793650792,321.8253968253968,252,17.91246396432554
Image_11,363,154.26642335766422,307.014598540146,274,18.67799869518773
Image_11,1017,131.03560830860533,309.87537091988133,337,20.71428798138497
Image_11,928,114.9888888888889,294.94444444444446,180,15.13879513212096
Image_11,284,102.96428571428572,311.20238095238096,84,10.34176589165282
Image_11,922,44.83410138248848,311.64976958525347,217,16.622063085174787
Image_11,944,28.747311827956988,310.8225806451613,186,15.389040103942165
Image_11,951,11.471698113207546,312.0062893081761,318,20.12188299403865
Image_12,636,623.1493212669683,292.6787330316742,442,23.722813466638858
Image_12,656,588.6855345911949,290.6635220125786,318,20.12188299403865
Image_12,648,557.8823529411765,290.7442455242967,391,22.31225362870028
Image_12,487,535.3005464480874,292.7103825136612,183,15.26443044094783
Image_12,649,523.3135135135135,294.5135135135135,185,15.347615963921076
Image_12,481,510.2594594594594,280.05945945945945,185,15.347615963921076
Image_12,480,495.3238636363636,295.07954545454544,176,14.96964127403822
Image_12,686,468.7739130434783,301.30434782608694,230,17.112717355495807
Image_12,433,453.8907103825137,300.1748633879781,183,15.26443044094783
Image_12,405,399.45,280.25,40,7.136496464611085
Image_12,812,385.0747663551402,295.16355140186914,642,28.59055416951505
Image_12,401,368.2105263157895,307.55263157894734,38,6.955796338302048
Image_12,840,345.93548387096774,309.1407624633431,341,20.83685880248485
Image_12,407,328.94545454545454,298.45454545454544,220,16.73656774376801
Image_12,334,317.3109243697479,310.3193277310924,119,12.309163489997376
Image_12,337,299.6205357142857,282.17857142857144,224,16.88803298257901
Image_12,338,281.3684210526316,293.6842105263158,38,6.955796338302048
Image_12,773,268.70454545454544,303.7090909090909,220,16.73656774376801
Image_12,772,247.7490909090909,284.9927272727273,275,18.712051592547777
Image_12,268,222.17241379310343,286.0,87,10.524820207108489
Image_12,265,204.95394736842104,311.9736842105263,152,13.911592676604096
Image_12,741,191.54716981132077,313.5094339622641,106,11.617374563210364
Image_12,219,160.9,308.95,20,5.046265044040321
Image_12,221,144.12871287128712,299.5049504950495,101,11.340070282773889
Image_12,718,106.94267515923566,291.1847133757961,157,14.13855043925722
Image_12,178,91.698224852071,290.6449704142012,169,14.668929172241665
Image_12,177,76.03964757709251,291.4625550660793,227,17.000746355818674
Image_12,13,18.363636363636363,304.90909090909093,11,3.742410318509555
Image_13,6,635.0588235294117,303.5882352941176,17,4.652426491681278
Image_13,124,616.875,292.875,24,5.527906391541368
Image_13,122,603.05,293.8,20,5.046265044040321
Image_13,123,585.1785714285714,290.8928571428572,28,5.970821321441846
Image_13,539,573.5173501577287,301.58359621451103,317,20.090219901261573
Image_13,538,496.3070422535211,293.13521126760565,355,21.260292528114064
Image_13,407,477.73333333333335,310.9916666666667,240,17.480774889473267
Image_13,551,465.9553571428572,294.9330357142857,224,16.88803298257901
Image_13,546,447.6,296.4782608695652,115,12.100518486599809
Image_13,341,381.7540106951872,284.5080213903743,187,15.430353037616328
Image_13,695,342.93617021276594,289.34751773049646,141,13.398760233979036
Image_13,686,329.5864661654135,290.8721804511278,133,13.013103375051497
Image_13,733,316.14044943820227,292.0,178,15.054455784347004
Image_13,772,281.69251336898395,289.05080213903744,374,21.82181453800189
Image_13,287,270.37254901960785,307.96078431372547,102,11.396070970426017
Image_13,248,248.45604395604397,285.35164835164835,182,15.222667215103916
Image_13,247,235.2049689440994,285.944099378882,161,14.317526556719258
Image_13,254,216.17857142857144,310.0,28,5.970821321441846
Image_13,251,198.8186274509804,303.4803921568628,204,16.11647812414279
Image_13,26,150.04545454545453,303.59090909090907,22,5.292567428401227
Image_13,758,125.85352622061482,300.0614828209765,553,26.534910368014152
Image_13,215,114.25714285714284,295.22857142857146,35,6.6755811781245455
Image_13,174,89.31067961165049,308.86407766990294,103,11.451797811161432
Image_13,172,74.1923076923077,311.3615384615385,130,12.865501965161371
Image_13,176,58.059701492537314,314.1119402985075,134,13.061933202803932
Image_13,178,5.11520737327189,302.8341013824885,217,16.622063085174787
Image_14,703,634.1433447098976,279.22525597269623,293,19.314740138231286
Image_14,130,587.3142857142857,295.8857142857143,35,6.6755811781245455
Image_14,131,570.9714285714285,294.6857142857143,35,6.6755811781245455
Image_14,520,502.0517241379311,295.7241379310345,58,8.593479713983122
Image_14,518,484.2597402597403,302.1688311688312,154,14.002817212590296
Image_14,475,470.55263157894734,304.4605263157895,152,13.911592676604096
Image_14,724,457.83982683982686,307.1471861471861,231,17.14987856615383
Image_14,476,440.6017316017316,286.7835497835498,231,17.14987856615383
Image_14,477,424.4848484848485,287.6515151515151,264,18.333991376950163
Image_14,941,406.484126984127,290.1825396825397,252,17.91246396432554
Image_14,962,353.72033898305085,310.9689265536723,354,21.23032733700184
Image_14,888,339.8,290.6561403508772,285,19.04923279949934
Image_14,886,324.0864864864865,292.46486486486486,185,15.347615963921076
Image_14,370,290.80434782608694,296.57246376811594,138,13.255453865237978
Image_14,365,276.52127659574467,310.1808510638298,94,10.94004191971426
Image_14,806,209.5617529880478,303.61752988047806,251,17.876888032555495
Image_14,827,171.97169811320754,315.688679245283,106,11.617374563210364
Image_14,993,154.72426470588235,304.4558823529412,272,18.609705966725112
Image_14,799,133.5495978552279,306.5871313672922,373,21.792621462004423
Image_14,242,109.5,309.4085365853659,164,14.450303987687134
Image_14,800,96.6043165467626,325.8776978417266,139,13.303394180365686
Image_14,191,51.625,323.328125,64,9.0270333367641
Image_14,816,16.03971119133574,308.06859205776175,277,18.77997214831907
Image_14,18,2.898989898989899,307.5959595959596,99,11.227230955528665
Image_15,662,634.3154362416108,330.1744966442953,149,13.773623058786647
Image_15,680,608.6153846153846,329.77884615384613,208,16.273715780512877
Image_15,138,587.7462686567164,311.5820895522388,67,9.23618154310838
Image_15,655,537.9859649122807,330.4035087719298,285,19.04923279949934
Image_15,488,521.5933014354067,332.9043062200957,209,16.312788383647018
Image_15,473,504.52284263959393,310.1776649746193,197,15.837556323903858
Image_15,679,488.3703703703704,324.8201058201058,189,15.512648837479231
Image_15,657,477.85093167701865,312.6832298136646,161,14.317526556719258
Image_15,672,466.224043715847,339.37704918032784,183,15.26443044094783
Image_15,676,437.2722772277228,329.9207920792079,202,16.03728119216293
Image_15,821,412.77454545454543,326.9927272727273,550,26.462837142006137
Image_15,380,372.2363636363637,321.3727272727273,110,11.834540545406394
Image_15,823,350.4110787172012,334.72594752186586,343,20.897874625046462
Image_15,340,326.95454545454544,338.53409090909093,88,10.585134856802457
Image_15,839,316.8863636363636,335.60227272727275,88,10.585134856802457
Image_15,790,306.82100591715977,338.0813609467456,676,29.33785834448333
Image_15,339,291.875,337.1875,112,11.941642642883693
Image_15,344,278.64444444444445,334.8666666666667,45,7.569397566060481
Image_15,799,232.83333333333331,352.93939393939394,66,9.16699568847508
Image_15,302,222.1904761904762,324.0357142857143,84,10.34176589165282
Image_15,305,200.24770642201835,351.01376146788994,218,16.66031874701878
Image_15,739,181.5,326.8134328358209,134,13.061933202803932
Image_15,809,160.9047619047619,352.5,42,7.312732791431452
Image_15,257,135.92105263157896,354.5672514619883,342,20.867389014906145
Image_15,255,115.63089005235602,356.26178010471205,382,22.05396803500069
Image_15,199,97.87818696883852,358.62322946175635,353,21.200319792199185
Image_15,204,80.61728395061728,359.47407407407405,405,22.70819269818144
Image_15,200,52.00271002710027,334.6747967479675,369,21.675455981530703
Image_15,756,32.69125683060109,338.672131147541,366,21.587164551489145
Image_15,207,8.74074074074074,353.037037037037,27,5.863230142835039
